Category,Learning Point,Berlin_Depth,Berlin_How,DayOfAI_Depth,DayOfAI_How,MIT_DAILy_Depth,MIT_DAILy_How,CommonSense_Depth,CommonSense_How,aiEDU_Depth,aiEDU_How,Georgia_Depth,Georgia_How,ENARIS_Depth,ENARIS_How,MIT_AIEthics_Depth,MIT_AIEthics_How,AI4K12_Depth,AI4K12_How,AIAdapt_Depth,AIAdapt_How,Duke_Depth,Duke_How,Harvard_Depth,Harvard_How,Toddle_Depth,Toddle_How
Autonomous Vehicles,Levels of autonomy; driver-assistance vs full autonomy,0,,0,,0,,0,,0,,2,"Module 1.6 discusses deployment contexts",0,,0,,0,,0,,0,,0,,0,
Autonomous Vehicles,"Sensors: LIDAR (laser, no color), radar (radio, fog-proof), sonar (sound, underwater/air)",0,,0,,0,,0,,0,,3,"Detailed physics and use cases for each",0,,0,,0,,0,,0,,0,,0,
Autonomous Vehicles,"Ethics: releasing early, customer vs public safety, attractive nuisance, liability",0,,0,,0,,0,,0,,3,"Tesla case study: safety reporting, Summon feature, sleeping drivers, ethical matrix, attractive nuisance legal elements, policy questions",3,"Ethics module: dilemmas, programming life-death, liability, German ethics committee themes",0,,0,,2,"Moral Machine context",0,,0,,0,
Autonomous Vehicles,"Uber software flaw + insufficient human safety driver",0,,0,,0,,0,,0,,2,"Referenced in case study",0,,0,,0,,0,,0,,0,,0,
Autonomous Vehicles,"Policy questions: mandates, liability, oversight",0,,0,,0,,0,,0,,2,"Module 1.6 prompts",2,"Ethics committee report themes",0,,0,,0,,0,,0,,0,
Intelligent Assistants,"Siri, Alexa, Google: question understanding and response",1,"Mentioned",1,"Mentioned",2,"Unit 2 focus",0,,2,"Examples in Snapshots",1,"Vocabulary",1,"Mentioned",0,,2,"Cognimates context",1,"Mentioned",0,,0,,0,
Intelligent Assistants,"Question answering: parsing, POS, syntactic/semantic relationships, knowledge sources, Berkeley Neural Parser",0,,0,,0,,0,,0,,3,"Module 2.3: detailed pipeline with ambiguity, systems as technique collections",0,,0,,0,,0,,0,,0,,0,
Intelligent Assistants,"Limitations: challenges with stories, sarcasm",0,,0,,0,,0,,0,,2,"Module 2.3-2.4 discuss",0,,0,,0,,0,,0,,0,,0,
Recommender Systems,"Netflix, TikTok, YouTube: personalization from history/metrics",2,"Reasoner classification activity",0,,3,"YouTube redesign full project with ethical matrix and datasets",2,"Algorithms lesson",3,"Hidden signals Snapshot (dislikes feed ranking), engagement metrics",1,"Reasoner type",2,"Ad targeting with RL",0,,1,"Resources",0,,0,,0,,0,
Spam Filters,Spam: millions of labels, content/subject/sender/time features,2,"ML example with pipeline",0,,0,,0,,0,,0,,3,"NLP example detailed",0,,0,,0,,0,,0,,0,
Industry Robots,"Warehouse (Amazon Kiva), agriculture, delivery (Scout/Kiwibot)",0,,0,,0,,0,,0,,2,"Case study examples with deployment contexts",0,,0,,0,,0,,0,,0,,0,
Industry Robots,"Production: defect/assembly detection replacing workers",0,,0,,0,,0,,0,,0,,2,"Lower costs, fewer errors noted",0,,0,,0,,0,,0,,0,
Healthcare,"Precision medicine, scan analysis, cancer risk, assistive robots (Stevie II)",0,,0,,0,,0,,2,"Medication prediction, brain scans Snapshots",0,,2,"Assisting doctors mentioned",0,,0,,2,"Examples in Intro guide, video",0,,0,,0,
Agriculture,"Smart farming: precision chemicals, IoT, yield",0,,0,,0,,0,,1,"Mentioned",0,,2,"Positive uses in module 10",0,,0,,0,,0,,0,,0,
Other Systems,"Credit scoring, COMPAS, connected cars, social scoring",2,"ML discussions with ethical framing",0,,0,,0,,0,,0,,0,,0,,0,,2,"COMPAS detailed",2,"Multiple examples",0,,0,
Other Systems,Vaccine prioritization and demographic bias,0,,0,,0,,0,,2,"Indigenous AI Snapshot",0,,0,,0,,0,,0,,0,,0,,0,
Other Systems,"Wildfire drones, disaster robots",0,,0,,0,,0,,2,"Snapshots",1,"Mentioned",0,,0,,0,,0,,0,,0,
AI & Art,Can AI create art? Definition and authorship debate,0,,0,,3,"Full debate lesson with opinion justification",0,,0,,0,,3,"Module 8 focus: tool vs collaborator, authorship questions",0,,0,,0,,2,"Art history extension",0,,0,
AI & Art,AI as tool vs collaborator/muse in creative process,0,,0,,0,,0,,0,,0,,3,"Holly Herndon Spawn as responsible collaborator example",0,,0,,0,,0,,0,,2,"Creative process worksheets"
AI & Art,"AI art examples: Barrat, Belamy (Christie's), Beethoven/Schubert completions, Botnik Harry Potter, Nees 1960s",0,,0,,0,,0,,0,,0,,3,"Detailed examples with context",0,,0,,0,,0,,0,,0,
AI & Art,"AI music: Holly Herndon, DeepBeat/Suno recombining artist lines",0,,0,,0,,0,,2,"Credit issues Snapshot",0,,2,"Examples in Arts",0,,0,,0,,0,,0,,0,
AI & Art,"Botto: DAO + community voting, weekly NFT auctions",0,,0,,0,,0,,0,,0,,2,"Mentioned as emerging model",0,,0,,0,,0,,0,,0,
AI & Art,"AI art tools: DALL-E, Wombo, Gaugan2, Autodraw, AI Duet, Style Transfer",0,,0,,0,,0,,0,,0,,3,"Detailed app lab with behavior descriptions",0,,2,"Resources",0,,0,,0,,0,
AI & Art,"Fake Indigenous art: 75% non-Indigenous (2022), cultural/economic harm",0,,0,,0,,0,,3,"Indigenous AI Snapshot with 2022 stat, training without consent",0,,0,,0,,0,,0,,0,,0,,0,
AI & Art,"Art provenance: Da Vinci classifier extended to Indigenous authenticity",0,,0,,0,,0,,2,"Indigenous AI Snapshot",0,,0,,0,,0,,0,,0,,0,,0,
Critical Thinking,FAB check: Fairness, Accuracy, Bias framework,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 2 core tool"
Critical Thinking,"Critical thinking: evaluation, questioning assumptions, independent judgment",0,,0,,0,,0,,3,"Core competency throughout framework",0,,0,,0,,0,,0,,2,"Overreliance risk emphasized",2,"Socratic method throughout assignment",3,"Lesson 2 focus"
Critical Thinking,Comparing AI vs human reasoning quality,0,,0,,0,,0,,2,"Research on poorer reasoning cited",0,,0,,0,,0,,0,,2,"LLM research: lower cognitive load, narrower analysis",2,"Blind comparison, rubrics",0,
Critical Thinking,Blind comparison of AI vs human arguments/writing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Activity described",3,"Full rubric creation and comparison cycle",0,
Creativity,Using AI to support creativity while maintaining original voice,0,,0,,2,"AI art/stories unit",0,,2,"Frameworks emphasize",0,,0,,0,,0,,0,,0,,2,"Essay revision preserving voice",2,"Lesson 3 focus"
Creativity,"Personas for writing: informative, persuasive, entertainment",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Worksheets provided"
Collaboration,"SAMR (AI edition): Simple help, A little better, Make together, Really new",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 6: detailed levels, bus stops activity"
Collaboration,Essential agreements for when/how to use AI on assignments,0,,3,"Lesson 4: groups draft guidelines, consensus process",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Lessons 6+8 with gradient"
Communication,Communicating AI use: describe when/how AI influenced process,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 7: full focus on transparency beyond MLA/APA"
Communication,Making thinking visible: honest reflection on AI role,0,,0,,0,,0,,2,"Transparency competencies",0,,0,,0,,0,,0,,0,,0,,3,"Worksheets and exit tickets"
Problem Solving,Gray Area Sort: gradient spectrum for debatable AI uses,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 8: full activity with gradient, post-its, class vote"
Problem Solving,"Analyzing risks/benefits of AI for tasks; informed decisions",0,,0,,0,,0,,2,"Throughout framework",0,,0,,0,,0,,0,,0,,0,,3,"Lesson 8 focus with new assignment"
Perspectives,Circle of Perspectives: stepping into different viewpoints on AI issues,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 5: full routine with debate scenarios (AI photos, influencers, monitoring, voice/face copying)"
Perspectives,"Multiple perspectives: student, parent, developer, principal",0,,0,,2,"Stakeholder emphasis",0,,0,,0,,2,"Ethics module emphasis",0,,0,,0,,0,,0,,2,"Lesson 5 roles"
Perspectives,Diverse developers reduce cultural bias,0,,0,,0,,0,,1,"Emphasized in frameworks",0,,1,"Mentioned",0,,0,,1,"Ireland patterns",1,"Mentioned",0,,0,
Emotional Intelligence,"EI: collaboration, empathy, compassion, self-regulation, listening",0,,0,,0,,0,,3,"Human advantage domain with K-5 to 9-12 progressions",0,,0,,0,,0,,2,"Detailed list vs machines",0,,0,,2,"Lesson 5 awareness focus"
Emotional Intelligence,"Self and social awareness: how bias, ethics impact different groups",0,,0,,0,,0,,2,"Competencies throughout",0,,0,,0,,1,"Societal Big Idea",0,,0,,0,,2,"Lesson 5 debates"
Unplugged,"Intelligent Piece of Paper: Tic-Tac-Toe without understanding, shows outcome≠understanding",0,,0,,0,,0,,0,,0,,1,"Mentioned",0,,0,,3,"Full activity with 8-min video, game rules, discussion prompts",0,,0,,0,
Unplugged,Bubble Sort: sorting students by height using algorithm steps,0,,0,,0,,0,,0,,0,,3,"Full exercise in AI Basics",0,,0,,0,,0,,0,,0,
Unplugged,"Classification Game: students play SL algorithm role (pen-and-paper, cats/dogs)",0,,0,,0,,0,,0,,0,,3,"Full exercise in SL module",0,,0,,0,,0,,0,,0,
Unplugged,Coin Game: RL training through physical board,0,,0,,0,,0,,0,,0,,3,"Exercise in RL module with Q-table updates",0,,0,,0,,0,,0,,0,
Unplugged,Semantic feature space: 3D classroom axes for word coordinates,0,,0,,0,,0,,0,,3,"Full unplugged activity with student placement in room",0,,0,,0,,0,,0,,0,,0,
Unplugged,Pasta/Candy decision trees: physical objects for feature extraction,0,,0,,3,"PastaLand full lesson",0,,0,,3,"Both activities with worksheets and cross-tree testing",0,,0,,0,,0,,0,,0,,0,
Projects,Deepfake PSA: 250-400 word press release on deepfakes and democracy,0,,0,,0,,0,,3,"Full project with lesson plan",0,,0,,0,,0,,0,,0,,0,,0,
Projects,ChatGPT interview design for communication app,0,,0,,0,,0,,2,"Project mentioned",0,,0,,0,,0,,0,,0,,0,,0,
Projects,Interspecies communication app design,0,,0,,0,,0,,2,"Project mentioned",0,,0,,0,,0,,0,,0,,0,,0,
Projects,YouTube algorithm redesign with ethical matrix,0,,0,,3,"Culminating project: goals, bias reduction, three dataset types, flowcharts/pseudocode, feedback incorporation",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Projects,"Dream Bot: design robot for everyday problem with sensors, subsystems, societal impact",0,,0,,0,,0,,0,,2,"Module 1.7 project",0,,0,,0,,0,,0,,0,,0,
Projects,Original story using GAN tools for text and images,0,,0,,2,"Activity in generative unit",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Projects,Anti-AI manifesto zine (Julie Steele style),0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Activity described",0,,0,
Projects,"Interview fictional character: open questions, journalistic principles, evidence from transcript vs book",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Full activity with rubric"
Debates,"ChatGPT debate: benefits vs risks, structured argument with evidence/rebuttal",0,,0,,0,,0,,0,,3,"Full debate structure: opening (2min), rebuttals (5min prep), response, closing, class vote, reflection",0,,0,,0,,0,,0,,0,,0,
Debates,AI booster vs Anti-AI debate with research,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Activity described",0,,0,
Debates,"Take a Stand: helpful vs harmful with reasons",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Lesson 1 activity"
Reflection,Explore AI journal for documenting learning,0,,0,,2,"Journal activity throughout",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Reflection,One Word Story: collaborative building comparing to LLMs,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 1 reflection game"
Reflection,T-chart: how AI is used + questions about AI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Lesson 1 activity"
Reflection,AI in creative process worksheet: making thinking visible,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 7 full tool"
Reflection,48-hour disconnect experiment with log,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Activity described",0,,0,
Reflection,"Exit tickets, reflection prompts",0,,2,"Various lessons",0,,0,,0,,0,,0,,0,,0,,2,"Discussions throughout",0,,0,,3,"Throughout all lessons"
Indigenous AI,"Language preservation: Lakota, SkoBots, Mamutjitji for ultra-low-resource languages",0,,0,,0,,0,,3,"Full Indigenous AI strand with multiple examples and community engagement",0,,0,,0,,0,,0,,0,,0,,0,
Indigenous AI,Data sovereignty and consent in AI training,0,,0,,0,,0,,3,"Emphasized throughout Indigenous Snapshots",0,,0,,0,,0,,0,,0,,0,,0,
Indigenous AI,"Virtual museums (OurWorlds): access equity, community co-design",0,,0,,0,,0,,2,"Snapshot describes",0,,0,,0,,0,,0,,0,,0,,0,
Domain-Specific,Wolfram calculus solver on synthetic problems; pedagogy tradeoffs,0,,0,,0,,0,,1,"Snapshot mention",0,,0,,0,,0,,0,,0,,0,,0,
Domain-Specific,Poker (PioSOLVER) for combinatorial decisions,0,,0,,0,,0,,1,"Snapshot mention",0,,0,,0,,0,,0,,0,,0,,0,
Domain-Specific,"Ithaca damaged inscriptions: 62% restoration, ~30yr dating",0,,0,,0,,0,,2,"Archaeology Snapshot with stats",0,,0,,0,,0,,0,,0,,0,,0,
Domain-Specific,"AI hate-speech detection: Facebook 97% AI-detected removals (2021)",0,,0,,0,,0,,2,"Snapshot with scale stat",0,,0,,0,,0,,0,,0,,0,,0,
Domain-Specific,Dual-use: drug design→toxic compounds,0,,0,,0,,0,,2,"Ethics Snapshot example",0,,0,,0,,0,,0,,0,,0,,0,
Domain-Specific,Electronic nose: multiple scents and mixtures,0,,0,,0,,0,,1,"Snapshot mention",0,,0,,0,,0,,0,,0,,0,,0,
Domain-Specific,Animal communication translation: ethics and goals,0,,0,,0,,0,,1,"Snapshot mention",0,,0,,0,,0,,0,,0,,0,,0,
Domain-Specific,Pain-like reflexes in robots: ethical discomfort,0,,0,,0,,0,,1,"Snapshot mention",0,,0,,0,,0,,0,,0,,0,,0,
Domain-Specific,ELIZA (1966): early therapeutic chatbot,0,,0,,0,,0,,0,,0,,2,"Historical reference in chatbot types",0,,0,,0,,0,,0,,0,
Domain-Specific,Arthur Samuel: ML pioneer and definition,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"Taster mentions",0,,0,,0,
Journalism,18 pitfalls: agency attribution, humanoid imagery, brain analogies, hyperbole, false claims, hidden labor, limitations buried,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Full checklist as teachable points"
Safety,AI detection tools and limits,1,"Mentioned briefly",0,,0,,0,,2,"False positives, ethical concerns in SmartTeach",0,,0,,0,,0,,0,,0,,0,,0,
Safety,"Adversarial prompting: jailbreaks, grandmother exploit, emotional manipulation",2,"Optional module with examples",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Literacy Meta,"AI literacy: understand AI, evaluate outputs, recognize ethical/social implications",0,,0,,0,,0,,3,"Definition and full framework structure",0,,0,,0,,0,,0,,2,"Definition in glossary",0,,2,"Course goal stated"
Literacy Meta,Digital literacy connections to AI literacy,0,,0,,0,,0,,2,"Framework mentions links",0,,0,,0,,0,,0,,0,,0,,0,
Literacy Meta,AI Readiness Framework: human advantage skills complement AI,0,,0,,0,,0,,3,"Central framing of v2.0, labor market data, Burning Glass research",0,,0,,0,,0,,0,,0,,0,,0,
Literacy Meta,WEF Future of Jobs: skills discussion,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"Optional reading",0,
Assessment,Certificate after course assessment,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Course end with pass threshold"
Assessment,Quiz activities for AI knowledge check,0,,0,,0,,0,,2,"12% pass stat cited",0,,3,"Multiple quiz activities in modules",0,,0,,2,"Initial quiz mentioned",0,,0,,0,
NLP Advanced,"BERT for question answering and chatbots",2,"Chatbot with BERT activity title",0,,0,,0,,0,,0,,2,"Mentioned in transformers",0,,1,"Resource title",0,,0,,0,,0,
NLP Advanced,"GPT-3 language generation, DALL-E from GPT-3 family",0,,0,,0,,0,,0,,0,,2,"Mentioned in Arts module",0,,1,"Resources",0,,0,,0,,0,
Research Methods,Training on synthetic data (Wolfram),0,,0,,0,,0,,1,"Mentioned",0,,0,,0,,0,,0,,0,,0,,0,
Research Methods,Anticipatory shipping: predict orders before request (Amazon patent),2,"Mentioned in ML activities",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Research Methods,Target pregnancy prediction from purchase patterns,2,"Full case narrative",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Technical Depth,"Activation functions: sigmoid, ReLU, leaky ReLU; bias term",0,,0,,0,,0,,0,,0,,3,"Detailed with formulas and bounded-range explanation",0,,0,,0,,0,,0,,0,
Technical Depth,Degrees of freedom calculation for NNs,0,,0,,0,,0,,0,,0,,2,"Objective listed",0,,0,,0,,0,,0,,0,
Technical Depth,Von Neumann architecture vs NNs: ALU, control, memory, I/O,0,,0,,0,,0,,0,,0,,2,"Comparison in NN module",0,,0,,0,,0,,0,,0,
Technical Depth,Receptive field: neurons sensitive to input groups,0,,0,,0,,0,,0,,0,,2,"Mentioned in NN module",0,,0,,0,,0,,0,,0,
Technical Depth,Division of labor: early layers→simple parts, later→larger structures,0,,0,,0,,0,,0,,0,,2,"CV module discusses",0,,0,,0,,0,,0,,0,
Metacognition,"How you learn with vs without AI; when helps vs hinders",0,,3,"Lesson 4: step table with benefits/challenges per task",0,,0,,2,"Competencies on metacognition",0,,0,,0,,0,,0,,0,,2,"Writing cycles compare",3,"Lessons 6-8 throughout"
Metacognition,"Productive struggle, iteration, seeking help",0,,0,,0,,0,,2,"Lifelong learning competencies",0,,0,,0,,0,,0,,0,,0,,0,
Metacognition,Metacognition about thinking and creativity with AI,0,,0,,0,,0,,2,"Competencies",0,,0,,0,,0,,0,,0,,0,,2,"Throughout lessons"
Diversity,Diverse AI workforce reduces bias,0,,0,,0,,0,,2,"Emphasized in frameworks and Snapshots",0,,1,"Mentioned",0,,0,,1,"Mentioned",2,"Mentioned in multiple topics",0,,0,
Diversity,Who builds AI affects who benefits and who is harmed,0,,0,,0,,0,,2,"Theme in Snapshots",0,,2,"Developer influence emphasized",0,,0,,0,,3,"Full topic with ghost work",0,,0,
Diversity,Cultural knowledge to infer intentions; body language, facial expressions,0,,0,,0,,0,,0,,0,,0,,0,,2,"Natural Interaction Big Idea",0,,0,,0,,0,
Diversity,Vision systems may lack knowledge of objects outside creators' culture,0,,0,,2,"Bias lesson",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Real Cases,"Tesla Autopilot: driver engagement, early release, attractive nuisance legal concept, liability",0,,0,,0,,0,,0,,3,"Full case study: safety reporting, Summon, sleeping videos, ethical matrix with insurers, attractive nuisance elements, policy prompts, stakeholder analysis",0,,0,,0,,0,,0,,0,,0,
Real Cases,"ChatGPT: evaluation on helpfulness, truthfulness, harmlessness; medical exams, homework concerns",2,"Build-a-Bot explores limits",2,"Throughout lessons",0,,1,"Mentioned",3,"Multiple Snapshots, various applications",3,"Full debate with research articles, ChatGPT capabilities/dangers/limitations",0,,0,,0,,0,,0,,0,,0,
Real Cases,Google Translate: how it works and limitations,0,,0,,0,,0,,0,,2,"Module 2.5 with worksheet",0,,0,,1,"Video resource",0,,0,,0,,0,
Real Cases,"Social media bots: hashtag growth, weak conversation, data theft",0,,0,,0,,0,,0,,0,,2,"Types and risks in chatbot module",0,,0,,0,,0,,0,,0,
Real Cases,AlphaGo: RL in complex games,0,,0,,0,,0,,0,,0,,1,"Mentioned",0,,1,"Documentary resource",0,,0,,0,,0,
Real Cases,App stores vs government responsibility for unethical AI,0,,0,,0,,0,,2,"Policy Snapshot question",0,,0,,0,,0,,0,,0,,0,,0,
Real Cases,Robot hotel: limits of narrow automation,0,,0,,0,,0,,2,"AI Snapshot example",0,,0,,0,,0,,0,,0,,0,,0,
Real Cases,Hollywood writers/actors strike over generative AI,0,,0,,0,,0,,1,"Mentioned",0,,0,,0,,0,,0,,0,,0,,0,
Specific Pedagogy,T-chart: AI uses and questions tracking learning growth,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"Lesson 1, revisit at end"
Specific Pedagogy,Gallery walk for comparing group work,0,,3,"Lesson 4 guideline consensus",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Specific Pedagogy,Bus stops: rotating groups brainstorm at stations,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Lesson 6 SAMR activity"
Specific Pedagogy,"Think-pair-share method",0,,0,,0,,0,,0,,0,,3,"Recommended throughout multiple modules",0,,0,,0,,0,,0,,0,
Specific Pedagogy,"AI-free writing cycles: pen-and-paper, then with AI, compare",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"Socratic chats full cycle"
