Category,Subcategory,Specific Learning Point,Berlin,Day of AI,MIT DAILy,Common Sense,aiEDU,Georgia,ENARIS,MIT AI Ethics,AI4K12,AI Adapt,Duke,Harvard,Toddle
Social Skills,Problem Solving,"Gray Area Sort: gradient spectrum for debatable AI uses (totally ok to questionable)",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 8
Social Skills,Problem Solving,"Analyzing risks and benefits of AI for different tasks; informed decision-making",No,No,No,No,Yes - throughout,No,No,No,No,No,No,No,Yes - Lesson 8
Social Skills,Perspectives,"Circle of Perspectives: stepping into different viewpoints on AI issues",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 5
Social Skills,Perspectives,"Multiple perspectives on AI: student, parent, developer, principal, etc.",No,No,Yes - stakeholders,No,No,No,Yes - emphasis,No,No,No,No,No,Yes - Lesson 5
Social Skills,Perspectives,"Diverse developers reduce cultural bias in AI systems",No,No,No,No,No,No,No,No,No,Yes - Ireland patterns,No,No,No
Social Skills,EI & Awareness,"Emotional intelligence: collaboration, empathy, compassion, self-regulation, listening",No,No,No,No,Yes - human advantage,No,No,No,No,Yes - vs machines,No,No,Yes - awareness focus
Social Skills,EI & Awareness,"Self and social awareness: how bias, ethics, social impact affect different people/groups",No,No,No,No,Yes - competencies,No,No,No,Yes - societal impact,No,No,No,Yes - Lesson 5
Pedagogy & Activities,Unplugged,"Intelligent Piece of Paper: Tic-Tac-Toe following instructions without understanding strategy",No,No,No,No,No,No,Yes - mentioned,No,No,Yes - detailed activity,No,No,No
Pedagogy & Activities,Unplugged,"Bubble Sort: sorting line of students by height using algorithm",No,No,No,No,No,No,Yes - exercise,No,No,No,No,No,No
Pedagogy & Activities,Unplugged,"Classification Game: students play SL algorithm role with cat/dog images (pen-and-paper)",No,No,No,No,No,No,Yes - exercise,No,No,No,No,No,No
Pedagogy & Activities,Unplugged,"Coin Game: RL training through physical board game",No,No,No,No,No,No,Yes - exercise,No,No,No,No,No,No
Pedagogy & Activities,Unplugged,"Semantic feature space: 3D classroom axes for word coordinate activity",No,No,No,No,No,Yes - full activity,No,No,No,No,No,No,No
Pedagogy & Activities,Unplugged,"Pasta/Candy decision trees: physical objects for classification feature extraction",No,No,Yes - PastaLand,No,No,Yes - both activities,No,No,No,No,No,No,No
Pedagogy & Activities,Projects,"Deepfake PSA: 250-400 word press release educating public about deepfakes and democracy",No,No,No,No,Yes - project,No,No,No,No,No,No,No,No
Pedagogy & Activities,Projects,"ChatGPT interview design for communication app",No,No,No,No,Yes - project,No,No,No,No,No,No,No,No
Pedagogy & Activities,Projects,"Interspecies communication app design",No,No,No,No,Yes - project,No,No,No,No,No,No,No,No
Pedagogy & Activities,Projects,"YouTube recommendation algorithm redesign with ethical matrix",No,No,Yes - culminating project,No,No,No,No,No,No,No,No,No,No
Pedagogy & Activities,Projects,"Dream Bot: design robot that solves everyday problem with sensors/subsystems",No,No,No,No,No,Yes - Module 1.7,No,No,No,No,No,No,No
Pedagogy & Activities,Projects,"Original story using GAN-based tools for text and images",No,No,Yes - activity,No,No,No,No,No,No,No,No,No,No
Pedagogy & Activities,Projects,"Anti-AI manifesto zine creation",No,No,No,No,No,No,No,No,No,No,Yes - activity,No,No
Pedagogy & Activities,Projects,"Interview fictional character: open-ended questions, journalistic principles, evidence from transcript vs source",No,No,No,No,No,No,No,No,No,No,No,Yes - full activity,No
Pedagogy & Activities,Debates & Discussion,"ChatGPT debate: benefits vs risks with structured argument, evidence, rebuttal",No,No,No,No,No,Yes - full structure,No,No,No,No,No,No,No
Pedagogy & Activities,Debates & Discussion,"AI booster vs Anti-AI debate with research",No,No,No,No,No,No,No,No,No,No,Yes - activity,No,No
Pedagogy & Activities,Debates & Discussion,"Take a Stand: helpful vs harmful AI with supporting reasons",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 1
Pedagogy & Activities,Reflection,"Explore AI journal for documenting learning",No,No,Yes - activity,No,No,No,No,No,No,No,No,No,No
Pedagogy & Activities,Reflection,"One Word Story: collaborative story-building comparing to LLM text generation",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 1
Pedagogy & Activities,Reflection,"T-chart: how AI is used + questions about AI",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 1
Pedagogy & Activities,Reflection,"AI in creative process worksheet: making thinking visible",No,No,No,No,No,No,No,No,No,No,No,No,Yes - Lesson 7
Pedagogy & Activities,Reflection,"48-hour disconnect experiment with reflection log",No,No,No,No,No,No,No,No,No,No,Yes - activity,No,No
Pedagogy & Activities,Reflection,"Exit tickets, reflection prompts throughout lessons",No,Yes - various,No,No,No,No,No,No,No,Yes - discussions,No,No,Yes - throughout
Specialized Topics,Indigenous AI,"Indigenous language preservation with AI: Lakota AI Code Camp, SkoBots, Mamutjitji",No,No,No,No,Yes - full strand,No,No,No,No,No,No,No,No
Specialized Topics,Indigenous AI,"Indigenous data sovereignty and consent in AI training",No,No,No,No,Yes - emphasis,No,No,No,No,No,No,No,No
Specialized Topics,Indigenous AI,"Virtual museums for access equity (OurWorlds); community co-design",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Specialized Topics,Domain-Specific,"Wolfram calculus solver trained on synthetic problems; pedagogy tradeoffs",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Specialized Topics,Domain-Specific,"Poker decision support (PioSOLVER) for combinatorial decisions",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Specialized Topics,Domain-Specific,"Ithaca for damaged inscriptions: 62% restoration accuracy, ~30 year dating",No,No,No,No,Yes - archaeology,No,No,No,No,No,No,No,No
Specialized Topics,Domain-Specific,"AI hate-speech detection: Facebook 97% of removed hate speech AI-detected (2021)",No,No,No,No,Yes - scale stat,No,No,No,No,No,No,No,No
Specialized Topics,Domain-Specific,"Dual-use AI: drug design repurposed to toxic compounds",No,No,No,No,Yes - ethics example,No,No,No,No,No,No,No,No
Specialized Topics,Domain-Specific,"Electronic nose AI: detecting multiple scents and mixtures",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Specialized Topics,Domain-Specific,"Animal communication translation: ethics and goals",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Specialized Topics,Domain-Specific,"Pain-like reflexes in robots: ethical discomfort",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Specialized Topics,Historical,"ELIZA (1966): early therapeutic chatbot",No,No,No,No,No,No,Yes - historical reference,No,No,No,No,No,No
Specialized Topics,Historical,"Arthur Samuel: ML pioneer and definition",No,No,No,No,No,No,No,No,No,Yes - mentioned,No,No,No
Specialized Topics,Journalism,"18 pitfalls in AI journalism: agency attribution, humanoid imagery, brain analogies, human comparisons, hyperbole, false claims, conflict of interest, missing limitations, hidden labor",No,No,No,No,No,No,No,No,No,No,No,Yes - full checklist,No
Specialized Topics,Safety,"AI detection tools and limits",Yes - mentioned,No,No,No,Yes - false positives,No,No,No,No,No,No,No,No
Specialized Topics,Safety,"Adversarial prompting: jailbreaks, grandmother exploit, emotional manipulation",Yes - optional,No,No,No,No,No,No,No,No,No,No,No,No
Literacy Meta-Skills,Frameworks,"AI literacy: understand AI, evaluate outputs, recognize ethical/social implications",No,No,No,No,Yes - definition,No,No,No,No,No,Yes - definition,No,Yes - course goal
Literacy Meta-Skills,Frameworks,"Digital literacy connections to AI literacy",No,No,No,No,Yes - frameworks,No,No,No,No,No,No,No,No
Literacy Meta-Skills,Frameworks,"AI Readiness Framework: human advantage skills as complement to AI competencies",No,No,No,No,Yes - central framing,No,No,No,No,No,No,No,No
Literacy Meta-Skills,Frameworks,"WEF Future of Jobs: skills discussion",No,No,No,No,No,No,No,No,No,No,No,Yes - optional,No
Literacy Meta-Skills,Assessment,"Certificate of completion after assessment",No,No,No,No,No,No,No,No,No,No,No,No,Yes - course end
Literacy Meta-Skills,Assessment,"Quiz activities for checking AI knowledge",No,No,No,No,Yes - 12% pass stat,No,Yes - multiple,No,No,Yes - initial,No,No,No
Advanced Topics,NLP Architectures,"BERT: transformer model for question answering and chatbots",Yes - Chatbot with BERT,No,No,No,No,No,Yes - mentioned,No,Yes - resource title,No,No,No,No
Advanced Topics,NLP Architectures,"GPT-3 and language generation; DALL-E from GPT-3 family",No,No,No,No,No,No,Yes - mentioned,No,Yes - resources,No,No,No,No
Advanced Topics,Research Methods,"Training on synthetic data (Wolfram example)",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
Advanced Topics,Research Methods,"Anticipatory shipping: AI predicts orders before explicit request (Amazon patent)",Yes - mentioned,No,No,No,No,No,No,No,No,No,No,No,No
Advanced Topics,Research Methods,"Target pregnancy prediction from purchase patterns",Yes - case narrative,No,No,No,No,No,No,No,No,No,No,No,No
Advanced Topics,Technical Depth,"Sigmoid, ReLU, leaky ReLU activation functions; bias term in neuron formula",No,No,No,No,No,No,Yes - mentioned,No,No,No,No,No,No
Advanced Topics,Technical Depth,"Degrees of freedom calculation for neural networks",No,No,No,No,No,No,Yes - objective,No,No,No,No,No,No
Advanced Topics,Technical Depth,"Von Neumann architecture vs neural networks: ALU, control, memory, I/O",No,No,No,No,No,No,Yes - comparison,No,No,No,No,No,No
Advanced Topics,Technical Depth,"Receptive field: neurons sensitive to groups of inputs",No,No,No,No,No,No,Yes - mentioned,No,No,No,No,No,No
Advanced Topics,Technical Depth,"Division of labor in deep networks: early layers → simple parts, later → larger structures",No,No,No,No,No,No,Yes - CV module,No,No,No,No,No,No
Metacognition,Learning About Learning,"How you learn with vs without AI; when AI helps vs hinders skill development",No,Yes - Lesson 4 focus,No,No,Yes - competencies,No,No,No,No,No,No,Yes - writing cycles,Yes - Lessons 6-8
Metacognition,Learning About Learning,"Productive struggle, iteration, seeking help as learning skills",No,No,No,No,Yes - lifelong learning,No,No,No,No,No,No,No,No
Metacognition,Learning About Learning,"Metacognition about thinking and creativity processes with AI",No,No,No,No,Yes - competencies,No,No,No,No,No,No,No,Yes - throughout
Diverse Perspectives,Representation,"Diversity and inclusion in AI workforce reduces bias",No,No,No,No,Yes - emphasized,No,Yes - mentioned,No,No,Yes - mentioned,Yes - mentioned,No,No
Diverse Perspectives,Representation,"Who builds AI affects who benefits and who is harmed",No,No,No,No,Yes - theme,No,Yes - developer influence,No,No,No,Yes - full topic,No,No
Diverse Perspectives,Cultural,"Cultural knowledge to infer intentions from behavior; body language, facial expressions",No,No,No,No,No,No,No,No,Yes - Natural Interaction,No,No,No,No
Diverse Perspectives,Cultural,"AI vision systems may lack knowledge of objects outside creators' culture",No,No,Yes - bias lesson,No,No,No,No,No,No,No,No,No,No
Real Applications Case Studies,Tesla Autopilot,"Tesla Autopilot: driver engagement issues, releasing before full readiness, attractive nuisance legal concept",No,No,No,No,No,Yes - full case study,No,No,No,No,No,No,No
Real Applications Case Studies,ChatGPT Limitations,"ChatGPT limitations: helpfulness, truthfulness, harmlessness evaluation; takes medical exams, homework concerns",Yes - Build-a-Bot,Yes - discussed,No,Yes - mentioned,Yes - various,Yes - debate with research,No,No,No,No,No,No,No
Real Applications Case Studies,Google Translate,"Google Translate: how it works, limitations of machine translation",No,No,No,No,No,Yes - worksheet,No,No,Yes - video,No,No,No,No
Real Applications Case Studies,Social Media Bots,"Social media bots: growth via hashtags/locations, weak conversation, data theft risks",No,No,No,No,No,No,Yes - types,No,No,No,No,No,No
Real Applications Case Studies,AlphaGo,"AlphaGo: reinforcement learning in complex games",No,No,No,No,No,No,Yes - mentioned,No,Yes - documentary,No,No,No,No
Real Applications Case Studies,Various,"App responsibility: app stores vs government for unethical AI apps",No,No,No,No,Yes - policy question,No,No,No,No,No,No,No,No
Real Applications Case Studies,Various,"Robot hotel example: limits of narrow automation in service",No,No,No,No,Yes - AI Snapshot,No,No,No,No,No,No,No,No
Real Applications Case Studies,Various,"Hollywood writers/actors strike over generative AI",No,No,No,No,Yes - mentioned,No,No,No,No,No,No,No,No
